artigoEmPeriodico	 	2009	0717-9502	http://dx.doi.org/10.4067/S0717-95022009000100037	Comparative Anatomical Description of Forearm and Hand Arteries of Cebus libidinosus	International Journal of Morphology (Online)	Aversi-Ferreira, Tales Alexandre	B3	
artigoEmPeriodico	 	2009	0717-9502	http://dx.doi.org/10.4067/S0717-95022009000400016	A New Statistical Method for Comparative Anatomy	International Journal of Morphology (Online)	Aversi-Ferreira, Tales Alexandre	B3	
artigoEmPeriodico	 	2009	0102-9010		PRACTICE OF DISSECTION AS TEACHING METHODOLOGY IN ANATOMY FOR NURSING EDUCATION	Revista Brasileira de Ciências Morfológicas	AVERSI-FERREIRA, Tales Alexandre ; LOPES, Danielly Bandeira ; REIS, S. M. M. ; Abreu, T. ; AVERSIFERREIRA, Roqueline Ametila e Gloria Martins ; Vera, I ; LUCCHESE, R.	Qualis nao identificado	REVISTA BRASILEIRA DE CIÊNCIAS MORFOLÓGICAS
artigoEmPeriodico	 	2009	2175-7925	http://dx.doi.org/10.5007/2175-7925.2009v22n1p7	Efeitos de pesticidas sobre a fragilidade osmótica de eritrócitos - Uma breve revisão	Biotemas	AVERSI-FERREIRA, Tales Alexandre ; RODRIGUES, Humberto Gabriel ; BATISTA, Maria Thereza Alves ; FONSECA, Lúbia Cristina	Qualis nao identificado	BIOTEMAS
artigoEmPeriodico	 	2009	1981-8521		ALTERAÇÕES NEURAIS INDUZIDAS POR PRAGUICIDAS	Revista Processos Químicos	BATISTA, Maria Thereza Alves ; RODRIGUES, Humberto Gabriel ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA PROCESSOS QUÍMICOS
artigoEmPeriodico	 	2009	0223-5234	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.ejmech.2008.09.018&md5=53742c0f3825bc4f807e4c23faf039e0	Natural polyprenylated benzophenones inhibiting cysteine and serine proteases	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	Felipe T. Martins ; Diego M. Assis ; Marcelo H. dos Santos ; Camps, I. ; Maria A. Juliano ; Márcia P. Veloso ; Lira C. Alves ; A. C. Doriguetto	A1	
artigoEmPeriodico	 	2009	0717-9502	http://dx.doi.org/10.4067/S0717-95022009000300009	Immunohistochemical Study of Acute Effects of Ethanol on Midbrain of Wistar Rats Associated with the Date of Birth of Neurons in Encephalon	International Journal of Morphology (Online)	LOPES, Danielly Bandeira ; Nascimento, Guilherme Nobre Lima do ; CARVALHO, Adryano Augustto Valladão de ; Neto, Advaldo Carlos de Souza ; Lima, Natácia Evangelista de ; Aversi-Ferreira, Tales Alexandre	B3	
artigoEmPeriodico	 	2009	0717-9502	http://dx.doi.org/10.4067/S0717-95022009000300003	Anatomy of the Nervous of Forearm and Hand of Cebus libidinosus (Rylands, 2000)	International Journal of Morphology (Online)	Marin, Kliver Antonio ; Silva, Frederico Ozanan Carneiro e ; CARVALHO, Adryano Augustto Valladão de ; do Nascimento, Guilherme Nobre Lima ; do Prado, Yandra Cássia Lobato ; Aversi-Ferreira, Tales Alexandre	B3	
artigoEmPeriodico	 	2009	1528-7483	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1021/cg801322x&md5=a76961bf2c6f7cf4dbb597213d9ebb9c	Conformational Polymorphism in Racemic Crystals of the Diuretic Drug Chlortalidone	Crystal Growth & Design	Martins, Felipe T. ; Bocelli, Ma?rcio D. ; Bonfilio, Rudy ; de Arau?jo, Magali B. ; Lima, Patri?cia V. de ; Neves, Person P. ; Veloso, Marcia P. ; Ellena, Javier ; Doriguetto, Anto?nio C.	A1	
artigoEmPeriodico	 	2009	0021-8979	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1063/1.3073942&md5=5d44bf493dab5ac1fb955e88fdde53d2	Short-range structure of Pb[sub 1?x]Ba[sub x]Zr[sub 0.65]Ti[sub 0.35]O[sub 3] ceramic compounds probed by XAS and Raman scattering techniques	Journal of Applied Physics	Mastelaro, V. R. ; Mesquita, A. ; NEVES, P. P. ; Michalowicz, A. ; Bounif, M. ; Pizani, P S. ; Joya, M. R. ; EIRAS, J. A.	A1	
artigoEmPeriodico	 	2009	1807-8648	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.4025/actascihealthsci.v31i1.831&md5=f08fb01f197eb955908ecf9af5f228e5	Pequeno comprometimento do encéfalo em ratos Holtzman imunossuprimidos e infectados por <em>Trypanosoma cruzi</em>	Acta Scientiarum. Health Sciences (Online)	MATA, João Roberto da ; MATA, Fabiana Ribeiro da ; Nascimento, Guilherme Nobre Lima do ; Aversi-Ferreira, Tales Alexandre	Qualis nao identificado	ACTA SCIENTIARUM. HEALTH SCIENCES (ONLINE)
artigoEmPeriodico	 	2009	1516-3725		Parkinsonism and Alzheimer disease associated to aging	Bioscience Journal (UFU. Impresso)	NERES, Alessandro Camilo ; RODRIGUES, Humberto Gabriel ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	BIOSCIENCE JOURNAL (UFU. IMPRESSO)
artigoEmPeriodico	 	2009	0212-4521		A polissemia das idéias de cidadania como intermediário para a interlocução entre referências na educação em ciências.	Enseñanza de las Ciencias	PIERSON, A. H. C. ; TOTI, Fredrerico Augusto	A1	
artigoEmPeriodico	 	2009	0955-2219	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.jeurceramsoc.2008.06.025&md5=e34c330c673755447d96d4312f662cf1	Microstructural, structural and electrical properties of La3+-modified Bi4Ti3O12 ferroelectric ceramics	Journal of the European Ceramic Society	SANTOS, V. B. ; M'PEKO, Jean Claude ; MIR, M ; MASTELARO, V. R. ; HERNANDES, A. C.	A1	
artigoEmPeriodico	 	2009	0121-3814		IMAGINÁRIO DE ALUNOS DE LICENCIATURA EM FÍSICA SOBRE ALGUMAS QUESTÕES RELATIVAS AO ENSINO DESSA DISCIPLINA	Revista de la Facultad de Ciencia y Tecnologia	SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan ; ALMEIDA, Maria José Pereira Monteiro de	A1	
artigoEmPeriodico	 	2008	0375-9601	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physleta.2007.12.020&md5=693659a28ddf0be80a9d3733b78748b4	Arithmetical and geometrical means of generalized logarithmic and exponential functions: Generalized sum and product operators	PHYSICS LETTERS A	ARRUDA, T. J.; GONZÁLEZ, R. S. ; TERÇARIOL, C. A. S. ; MARTINEZ, A. S.	A3	
artigoEmPeriodico	 	2008	1519-3829	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1590/s1519-38292008000300002&md5=0d414507483277810b2b71d1474fc730	The effect of acute and chronic exposure to ethanol on the developing encephalon: a review	Revista Brasileira de Saúde Materno Infantil (Impresso)	Aversi-Ferreira, Tales Alexandre ; Nascimento, Guilherme Nobre Lima do	Qualis nao identificado	REVISTA BRASILEIRA DE SAÚDE MATERNO INFANTIL (IMPRESSO)
artigoEmPeriodico	 	2008	1516-3725		ESTUDO DE NEUROFISIOLOGIA ASSOCIADO COM MODELOS TRIDIMENSIONAIS CONSTRUÍDOS DURANTE O APRENDIZADO	Bioscience Journal (UFU)	AVERSI-FERREIRA, Tales Alexandre; MONTEIRO, C. A. ; Maia, F. ; GUIMARÃES, Ana Paula Rodrigues Corrêa ; CRUZ, M. R.	Qualis nao identificado	BIOSCIENCE JOURNAL (UFU)
artigoEmPeriodico	 	2008	1679-7930		Efeitos do envelhecimento sobre o encéfalo	RBCEH. Revista Brasileira de Ciências do Envelhecimento Humano	AVERSI-FERREIRA, Tales Alexandre; RODRIGUES, Humberto Gabriel ; Paiva, L. R.	Qualis nao identificado	RBCEH. REVISTA BRASILEIRA DE CIÊNCIAS DO ENVELHECIMENTO HUMANO
artigoEmPeriodico	 	2008	1817-4337		Influence of the crude aqueous extract of Solidago microglossa DC	Asian Journal of Ttraditional Medicine	BORGES, A. S. C. ; COUTINHO-SANTOS, A. ; BATISTA, Maria Thereza Alves ; SOUZAPENHA, M A de ; AVERSI-FERREIRA, Tales Alexandre ; PENHA-SILVA, Nilson	Qualis nao identificado	ASIAN JOURNAL OF TTRADITIONAL MEDICINE
artigoEmPeriodico	 	2008	1808-0804	http://dx.doi.org/10.5216/ref.v5i1.4608	TERAPIA MEDICAMENTOSA DA DOENÇA DE ALZHEIMER	REVISTA ELETRÔNICA DE FARMÁCIA	Chaves ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA ELETRÔNICA DE FARMÁCIA
artigoEmPeriodico	 	2008	0108-7673		Short- and long-range order structure in the Pb1-xLaxTiO3 (x = 0.20 and 0.30) ferroelectric ceramics. Acta Crystallographica	Acta Crystallographica. Section A, Foundations of Crystallography	DORIGUETTO, A. C. ; NEVES, P. P. ; Martins, F.T. ; MIR, M ; MASTELARO, V. R. ; MASCARENHAS, Y. P. ; EIRAS, J. A.	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION A, FOUNDATIONS OF CRYSTALLOGRAPHY
artigoEmPeriodico	 	2008	0018-019X	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1002/hlca.200890143&md5=88241928a0bdd949f4bff893f318469d	Crystal Structure of Garciniaphenone and Evidences on the Relationship between Keto-Enol Tautomerism and Configuration	HELVETICA CHIMICA ACTA	Felipe T. Martins ; Camps, I. ; A. C. Doriguetto ; Marcelo H. dos Santos ; Javier A. Ellena ; Luiz C. A. Barbosa	Qualis nao identificado	HELVETICA CHIMICA ACTA
artigoEmPeriodico	 	2008	1516-3725		CONSTRUÇÃO DE MODELOS EMBRIOLÓGICOS COM MATERIAL RECICLÁVEL PARA USO DIDÁTICO	Bioscience Journal (UFU)	FREITAS, Lessandro Augusto Martins de ; BARROSO, Hédila Fabiane Dutra ; RODRIGUES, Humberto Gabriel ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	BIOSCIENCE JOURNAL (UFU)
artigoEmPeriodico	 	2008	1098-0121	http://dx.doi.org/10.1103/PhysRevB.78.165309	Role of X valley on the dynamics of electron transport through a GaAs/AlAs double-barrier structure	Physical Review. B, Condensed Matter and Materials Physics	H. B. de CARVALHO; H. V. A. Galeti ; M. J. S. P. Brasil ; Yara Galvão Gobato ; V. Lopez-Richard ; G. E. Marques ; M. Henini ; G. Hill	A1	
artigoEmPeriodico	 	2008	0947-8396	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1007/s00339-008-4686-9&md5=cc6542e520dbb67a67e05b324a68c231	TEM, XRD and AFM study of poly(o-ethoxyaniline) films: new evidence for the formation of conducting islands	Applied Physics. A, Materials Science & Processing	Leite, Fabio L. ; Alves, W. F. ; Mir, Mirta ; MASCARENHAS, Y. P. ; Herrmann, Paulo S. P. ; Mattoso, Luiz H. C. ; Oliveira, Osvaldo N.	A3	
artigoEmPeriodico	 	2008	0022-3549	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1002/jps.21593&md5=5c349b762271d3a1503e201ce45c0123	Intermolecular contacts influencing the conformational and geometric features of the pharmaceutically preferred mebendazole polymorph C	Journal of Pharmaceutical Sciences	Martins, Felipe T. ; Neves, Person P. ; Ellena, Javier ; Camí, Gerardo E. ; Brusau, Elena V. ; Narda, Griselda E.	A2	
artigoEmPeriodico	 	2008	1807-8648	http://dx.doi.org/10.4025/actascihealthsci.v30i1.4398	Alterações morfológicas do sistema nervoso central induzidas em camundongos por <em>Trypanosoma cruzi</em>	Acta Scientiarum. Health Sciences (Online)	MATA, Fabiana Ribeiro da ; Souza, Márcio Christian Rodrigues de ; MATA, João Roberto da ; Oliveira, Ênio Chaves de ; Aversi-Ferreira, Tales Alexandre	Qualis nao identificado	ACTA SCIENTIARUM. HEALTH SCIENCES (ONLINE)
artigoEmPeriodico	 	2008	1567-5394	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.bioelechem.2008.04.002&md5=ed90ec75b23442fffa6b8fd111f93851	Effects of glycerol and sorbitol on the thermal dependence of the lysis of human erythrocytes by ethanol	Bioelectrochemistry (Amsterdam)	PENHA-SILVA, Nilson ; Arvelos ; CUNHA, C. C. ; AVERSI-FERREIRA, Tales Alexandre ; GARROTE FILHO, M. S. ; Finotti ; Bernardino ; Reis	Qualis nao identificado	BIOELECTROCHEMISTRY (AMSTERDAM)
artigoEmPeriodico	 	2008	0911-775X		Development of a Turbidimetric Flow Injection Analysis System for Cell Counting	Journal of Flow Injection Analysis	PESSÔA, Gustavo de Souza ; MAGALHÃES, Marina Nali de ; SIQUEIRA, A. M. ; WISNIEWSKI, C. ; TARLEY, C. R. T. ; LUCCAS, P. O.	Qualis nao identificado	JOURNAL OF FLOW INJECTION ANALYSIS
artigoEmPeriodico	 	2008	1677-2334		ASPECTOS DO IMAGINÁRIO DE LICENCIANDOS EM FÍSICA NUMA SITUAÇÃO ENVOLVENDO A RESOLUÇÃO DE PROBLEMAS E A QUESTÃO NUCLEAR	Caderno Brasileiro de Ensino de Física	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de	A1	
artigoEmPeriodico	 	2008	1807-8648	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.4025/actascihealthsci.v30i2.671&md5=d24cd7421f4a86245f250bf80ab5ec72	Casos de leishmaniose visceral registrados no município de Montes Claros, Estado de Minas Gerais	Acta Scientiarum. Health Sciences (Online)	Sousa, Raissa Graciellen ; Santos, Jéssica Fernandes ; RODRIGUES, Humberto Gabriel ; Aversi-Ferreira, Tales Alexandre	Qualis nao identificado	ACTA SCIENTIARUM. HEALTH SCIENCES (ONLINE)
artigoEmPeriodico	 	2007	1807-863X	http://dx.doi.org/10.4025/actascibiolsci.v29i3.473	Anatomia das artérias do braço do macaco Cebus libidinosus</em> (Rylands et al.</em>, 2000)	Acta Scientiarum. Biological Sciences (Online)	Aversi-Ferreira, Tales Alexandre ; Pererira-de-Paula, Jarbas ; Lima-e-Silva, Mário De Souza ; SILVA, Zenon	Qualis nao identificado	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE)
artigoEmPeriodico	 	2007	1518-2797		Estudo anatômico das artérias do ombro de Cebus libidinosus (Rylands, 2000) (Primates-Cebidae)	Ciência Animal Brasileira (UFG)	AVERSI-FERREIRA, Tales Alexandre; PEREIRADEPAULA, Jarbas ; LIMAESILVA, Mario de Souza ; Prado, Y. C. L. ; SILVA, Zenon	Qualis nao identificado	CIÊNCIA ANIMAL BRASILEIRA (UFG)
artigoEmPeriodico	 	2007	0102-9010		ANATOMY OF THE SHOULDER AND ARM MUSCLES OF Cebus Libidinosus	Brazilian Journal of Morphological Sciences	AVERSI-FERREIRA, Tales Alexandre; PEREIRADEPAULA, Jarbas ; Prado, Y. C. L. ; LIMAESILVA, Mario de Souza ; MATA, João Roberto da	Qualis nao identificado	BRAZILIAN JOURNAL OF MORPHOLOGICAL SCIENCES
artigoEmPeriodico	 	2007	0021-8979	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1063/1.2433149&md5=5cfafaab6819bc019c6a6a024c57cacd	Dispersion of confined optical phonons in semiconductor nanowires in the framework of a continuum approach	JOURNAL OF APPLIED PHYSICS	Comas, F. ; Camps, I. ; Marques, G. E. ; Studart, Nelson	A1	
artigoEmPeriodico	 	2007	0268-1242	http://dx.doi.org/10.1088/0268-1242/22/3/010	Confined polar optical phonons in semiconductor double heterostructures: an improved continuum approach	SEMICONDUCTOR SCIENCE AND TECHNOLOGY	Comas, F. ; Camps, I. ; Marques, G. E. ; Studart, Nelson	A2	
artigoEmPeriodico	 	2007	0003-6951	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1063/1.2472522&md5=b259f71ec45d84a00936fc9e393c2743	Circular polarization from a nonmagnetic p-i-n resonant tunneling diode	Applied Physics Letters	H. B. de CARVALHO; M. J. S. P. Brasil ; Yara Galvão Gobato ; G. E. Marques ; H. V. A. Galeti ; M. Henini ; G. Hill	A1	
artigoEmPeriodico	 	2007	0039-9140	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.talanta.2006.08.039&md5=1898e0059fe64518ad80f6c4be0ad3a0	Sample preparation for metalloprotein analysis: A case study using horse chestnuts	Talanta (Oxford)	MAGALHÃES, C. S.; ARRUDA, M. A. Z.	A1	
artigoEmPeriodico	 	2007	0368-2048	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.elspec.2006.11.051&md5=a1b99a8f69a2bb0987a0c523c191e25e	X-ray photoelectron spectroscopy study on sintered Pb1-xLaxTiO3 ferroelectric ceramics	Journal of Electron Spectroscopy and Related Phenomena	MASTELARO, Valmor R ; LISBOAFILHO, P. N. ; NEVES, P. P. ; SHREINER, W. ; Nascente, Pedro A. P. ; EIRAS, José Antomio	A4	
artigoEmPeriodico	 	2007	0953-8984	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/0953-8984/19/22/226212&md5=a7e509b58fae68f9092348af782301ca	Electronic structure of Pb1?xBaxZr0.65Ti0.35O3 ferroelectric compounds probed by soft x-ray absorption spectroscopy.	Journal of Physics. Condensed Matter	MASTELARO, Valmor R ; NEVES, P. P. ; Michalowicz, A. ; EIRAS, José Antomio	A3	
artigoEmPeriodico	 	2007	0108-7681	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1107/s0108768107022197&md5=df88bf1267eb0f82ff2073d9299e666f	X-ray powder diffraction structural characterization of Pb1-xBaxZr0.65Ti0.35O3 ceramic	Acta Crystallographica. Section B, Structural Science	Mir, M.; MASTELARO, Valmor R ; NEVES, Person P ; DORIGUETTO, A. C. ; GARCIA, Ducinei ; LENTE, M. H. ; EIRAS, José Antonio ; MASCARENHAS, Yvonne P.	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION B, STRUCTURAL SCIENCE
artigoEmPeriodico	 	2007	0955-2219	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.jeurceramsoc.2007.02.024&md5=57b6de637e9da3b3adfe8dc2b242d9e8	Microstructural characterization using the rietveld method in lead lanthanum titanate ceramics system produced by combustion synthesis	Journal of the European Ceramic Society	Mir, M.; PAULA, C. C. de ; GARCIA, D. ; KIMINAMI, R. H. G. A. ; EIRAS, J. A. ; MASCARENHAS, Y. P.	A1	
artigoEmPeriodico	 	2007	1808-0804		ALTERAÇÕES TECIDUAIS AGUDAS INDUZIDAS EM RATOS WISTAR POR Trypanosoma cruzi	Revista Eletrônica da Faculdade de Farmácia	Oliveira ; Souza Junior ; MATA, Fabiana Ribeiro da ; SAbóia-Morais ; MATA, João Roberto da ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA ELETRÔNICA DA FACULDADE DE FARMÁCIA
artigoEmPeriodico	 	2007	0885-7156	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1154/1.2434787&md5=e86ea134b09ec0ad7af844219771d2b1	Crystal structures of three anhydrous nitroprussides: M[Fe(CN)5NO] (M = Mn, Zn, Cd)	Powder Diffraction	RODRIGUEZ-HERNANDEZ, J. ; REGUERA, E. ; Mir, M. ; MASCARENHAS, Y. P.	B2	
artigoEmPeriodico	 	2007	1013-9826		Structural Properties of Hydroxyapatite With Particle Size Less Than 10 Nanometers	Key Engineering Materials	ROSSI, A. M. ; Prado da Silva, M. H. ; Ramirez, A.J ; Biggemann, D. ; Mir, M. ; MASCARENHAS, Y. P. ; Eon, J.G.	B2	
artigoEmPeriodico	 	2007	1808-0804		ANÁLISE DA GLICEMIA EM JEJUM EM PACIENTES PROVENIENTES DO MUNICÍPIO DE TEREZÓPOLIS (GOIÁS-BRASIL) ASSOCIADA COM HIPERTENSÃO ARTERIAL, CIRCUNFERÊNCIA ABDOMINAL E USO DE MEDICAMENTOS	Revista Eletrônica da Faculdade de Farmácia	Sousa, R. L. P. ; Santos, H. H. ; Campos ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA ELETRÔNICA DA FACULDADE DE FARMÁCIA
artigoEmPeriodico	 	2006	1808-0804		Anatomia comparativa entre os Musculos Extensores do Antebraço de Cebus iibidinosus com Humanos e Outros Primatas	Revista Eletrônica de Farmácia	Aversi-Ferreira, T.A. ; Lima-e-Silva, Mário De Souza ; Pereira de Paula, Jarbas ; da Mata, João Roberto	Qualis nao identificado	REVISTA ELETRÔNICA DE FARMÁCIA
artigoEmPeriodico	 	2006	1808-0804		Interdisciplinaridade na produção científica e de medicamentos	REVISTA ELETRÔNICA DE FARMÁCIA	AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA ELETRÔNICA DE FARMÁCIA
artigoEmPeriodico	 	2006	1516-3725		Estudo imunohistoquimico do bulbo olfatório de ratos Wistar submetidos à exposição pré-natal aguda com etanol	Bioscience Journal (UFU)	AVERSI-FERREIRA, Tales Alexandre; RODRIGUES, Humberto Gabriel ; NERES, Alessandro Camilo ; FONSECA, Lúbia Cristina ; PENHASILVA, Nilson	Qualis nao identificado	BIOSCIENCE JOURNAL (UFU)
artigoEmPeriodico	 	2006	1516-3725		Estudo anatômicodos músculos flexores superficiais do antebraço do macaco Cebus apella	Bioscience Journal (UFU)	AVERSI-FERREIRA, Tales Alexandre; VIEIRA, Lucélia Gonçalves ; PIRES, Raquel Miranda ; SILVA, Zenon ; PENHASILVA, Nilson	Qualis nao identificado	BIOSCIENCE JOURNAL (UFU)
artigoEmPeriodico	 	2006	1808-0804		Estudos dos efeitos de pesticidas da classe glicina substituida sobre eritrocitos humanos	Revista Eletrônica de Farmácia	BATISTA, Maria Thereza Alves ; RODRIGUES, Humberto Gabriel ; FONSECA, Lúbia Cristina ; BONETTI, A. M. ; PENHA-SILVA, Nilson ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA ELETRÔNICA DE FARMÁCIA
artigoEmPeriodico	 	2006	0103-9733	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1590/s0103-97332006000300029&md5=4bdb8d1f4631448efbbb95956f8bcbb6	Influence of minority carrier transport in the optical properties of double barrier resonant tunneling diodes	BRAZILIAN JOURNAL OF PHYSICS	Camps, I.; Vercik, A. ; Santos, L. F. dos ; Gobato, Y. Galvão	A3	
artigoEmPeriodico	 	2006	0163-1829	http://dx.doi.org/10.1103/PhysRevB.74.041305	Electric-field inversion asymmetry: Rashba and Stark effects for holes in resonant tunneling devices	Physical Review. B, Condensed Matter. (Cessou 1997. Cont. 1098-0121 Physical Review. B, Condensed Matter and Materials Physics)	Carvalho, H. B. de ; Brasil, M. J. S. P. ; Lopez-Richard, V. ; Gobato, Y. Galvão ; Marques, G. E. ; Camps, I. ; Dacal, L. C. O. ; Henini, M. ; Eaves, L. ; Hill, G.	A1	
artigoEmPeriodico	 	2006	0163-1829	http://dx.doi.org/10.1103/PhysRevB.73.155317	Voltage-controlled hole spin injection in nonmagnetic GaAs/AlAs resonant tunneling structures	Physical Review. B, Condensed Matter. (Cessou 1997. Cont. 1098-0121 Physical Review. B, Condensed Matter and Materials Physics)	Carvalho, H. B. de ; Gobato, Y. Galvão ; Brasil, M. J. S. P. ; Lopez-Richard, V. ; Marques, G. E. ; Camps, I. ; Henini, M. ; Eaves, L. ; Hill, G.	A1	
artigoEmPeriodico	 	2006	0268-1242	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/0268-1242/21/7/015&md5=752d6d2d05dd16a95d125b5915d56cc3	The temperature dependence of electrical and optical propertiesin InAs/GaAs and GaAs/InAs/AlAs self-assembled quantum dots	SEMICONDUCTOR SCIENCE AND TECHNOLOGY	Chiquito, A. J. ; de Souza, M. G. ; Camps, I. ; Gobato, Y. Galvão	A2	
artigoEmPeriodico	 	2006	1808-0804		TERMODINÂMICA DA TRANSFERÊNCIA DA CADEIA LATERAL DA LISINA DA ÁGUA PARA SOLUÇÕES AQUOSAS DE GLICEROL E DE ETANOL	Revista Eletrônica da Faculdade de Farmácia	CORRÊA, Natássia Carolina Resende ; CUNHA, C. C. ; FONSECA, Lúbia Cristina ; GARROTE FILHO, M. S. ; PENHA-SILVA, Nilson ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA ELETRÔNICA DA FACULDADE DE FARMÁCIA
artigoEmPeriodico	 	2006	1808-3064		Termodinâmica da transferência da cadeia lateral da água pura para soluções com concentrações crescentes de uréia	Horizonte Científico	CORRÊA, Natássia Carolina Resende ; FONSECA, Lúbia Cristina ; GARROTE, M. S. ; CUNHA, C. C. ; AVERSI-FERREIRA, Tales Alexandre ; PENHA-SILVA, Nilson	Qualis nao identificado	HORIZONTE CIENTÍFICO
artigoEmPeriodico	 	2006	1463-9246	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1155/jammc/2006/83247&md5=6fa91791aa59161557367903b2dd5ecf	A home-made autosampler/injector commutator for flow injection analysis	Journal of Automated Methods & Management in Chemistry (Print)	FIGUEIREDO, E. C. ; de Souza, Leandro Ruela ; MAGALHÃES, C. S. ; WISNIEWSKI, C. ; LUCCAS, P. O. ; LUCCAS, P. O.	Qualis nao identificado	JOURNAL OF AUTOMATED METHODS & MANAGEMENT IN CHEMISTRY (PRINT)
artigoEmPeriodico	 	2006	0039-9140	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.talanta.2005.08.041&md5=cbb22f0bc489d165d42306c43b20bd08	Trends in metal-binding and metalloprotein analysis	Talanta (Oxford)	GARCIA, J. S. ; MAGALHÃES, C. S. ; ARRUDA, M. A. Z.	A1	
artigoEmPeriodico	 	2006	1808-0804		ESTUDO IN VITRO DOS EFEITOS DE DIFERENTES CONCENTRAÇÕES DE ETANOL SOBRE ERITRÓCITOS HUMANOS	Revista Eletrônica da Faculdade de Farmácia	GOUVÊA-E-SILVA, Luiz Fernando ; PENHA-SILVA, Nilson ; AVERSI-FERREIRA, Tales Alexandre	Qualis nao identificado	REVISTA ELETRÔNICA DA FACULDADE DE FARMÁCIA
artigoEmPeriodico	 	2006	0015-0193		Crossover from ordinary ferroelectric to relaxor state: A pre-transitional martensitic transformation.	Ferroelectrics	Lente, M. H. ; Moreira, E.N. ; GARCIA, D. ; EIRAS, José Antomio ; NEVES, P. P. ; DORIGUETO, Antonio Carlos ; MASTELARO, Valmor R ; LOPES, Luiz Paulo ; MASCARENHAS, Yvone P	B2	
artigoEmPeriodico	 	2006	0163-1829		Induction of the relaxor state in ordinary ferroelectrics by isovalent ion-substitution: A pre-transitional martensitic texture case.	Physical Review B - Condensed Matter and Materials Physics	Lente, M. H. ; Moreira, E.N. ; GARCIA, Dulcinei ; EIRAS, José Antomio ; NEVES, P. P. ; DORIGUETO, Antonio Carlos ; MASTELARO, Valmor R ; MASCARENHAS, Yvone P	A1	
