trabalhoCompletoEmCongresso	 	2019	http://dx.doi.org/10.37423/200601406	TECNOLOGIAS ASSOCIADAS À MOTIVAÇÃO NA APRENDIZAGEM DE FÍSICA ENTRE ALUNOS DO ENSINO MÉDIO	VII CBE - Congresso Brasileiro de Educação	OLIVEIRA, L. R. D. ; FERREIRA, E. B. ; TOTI, Fredrerico Augusto		
trabalhoCompletoEmCongresso	 	2018		Study of quasar OV236 variability with scalable tree boosting system	XLII Reunião Anual da Sociedade Astronômica Brasileira	SOLTAU, SAMUEL; BOTTI, L. C. L.		
trabalhoCompletoEmCongresso	 	2017		Fano resonance and spontaneous emission of an atom near a plasmonic nanoshell	META'17	ARRUDA, T. J.; BACHELARD, R. P. M. ; WEINER, J. ; SLAMA, S. ; COURTEILLE, P. W.		
trabalhoCompletoEmCongresso	 	2017		Tuning directional scattering through external magnetic fields in magneto-optical disordered media	META'17	ARRUDA, T. J.; MARTINEZ, A. S. ; PINHEIRO, F. A.		
trabalhoCompletoEmCongresso	 	2017		Ensino da forca magnética por meio de jogos digitais que utilizam o Kinect	SBGames 2017	CUNHA, J. A. ; Bressan ; Artur Justiniano ; PEINADO, P. A. M. ; AVILA, A. A.		
trabalhoCompletoEmCongresso	 	2017	http://dx.doi.org/10.1007/978-3-319-58700-4_13	ENSINO DE ASTRONOMIA COM DISPOSITIVOS MÓVEIS UTILIZANDO AMBIENTE TRIDIMENSIONAL	XXII Simpósio Nacional de Ensino de Física ? SNEF 2017	GONCALVES, A. B. ; SILVA, E. M. ; ROBERTO JUNIOR, A. J. ; Bressan		
trabalhoCompletoEmCongresso	 	2017		MOBTRACKER: UM APLICATIVO DE CAPTURA DE DADOS PARA O ENSINO DE FÍSICA	XXII Simpósio Nacional de Ensino de Física	REIS, T. H. ; BRESSAN, P. ; Artur Justiniano ; Germinaro D. R		
trabalhoCompletoEmCongresso	 	2016		Multiple electric and magnetic Fano resonances in single-layered core-shell particles	META'16	ARRUDA, T. J.; MARTINEZ, A. S. ; PINHEIRO, F. A.		
trabalhoCompletoEmCongresso	 	2016	http://dx.doi.org/10.1007/978-3-030-65775-8_25	In silico development of new acetylcholinesterase inhibitors	6th International Conference on Structural Biology	Camps, I; A. L. Pascoini ; FREDERICO, L. B. ; A. L. F. Arêas ; B. A. Verde		
trabalhoCompletoEmCongresso	 	2015		Utilizando Sensor de Movimentos para o Ensino de Cinemática	Workshop de Realidade Virtual e Aumentada	BARBOSA FILHO, M. A. ; REIS, T. H. ; Bressan ; Roberto, A. J.		
trabalhoCompletoEmCongresso	 	2015		Relações de Gênero Manifestadas por Alunos do Ensino Médio Quando da Utilização de Heróis e Heroínas de Produções Fílmicas no Ensino de Física	V Congresso Brasileiro de Educação	SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan		
trabalhoCompletoEmCongresso	 	2014		O Potencial de uma Atividade Experimental com Materiais de Baixo Custo para Evidenciar Sentidos Produzidos por Estudantes de Ensino Médio sobre Máquinas Térmicas	V Encontro Nacional das Licenciaturas	ALVES, A. C. ; SANTOS, D.M. ; SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan		
trabalhoCompletoEmCongresso	 	2014		Ensinando Conceitos de Física com Sensores de Movimentos	SBGames	REIS, T. H. ; KALIL, G. ; Bressan ; ROBERTO JUNIOR, A. J.		
trabalhoCompletoEmCongresso	 	2014		Justificativas para a aprendizagem de Física e sua importância no currículo de Ensino Médio	Seminário de Pós-Graduação em Educação para Ciências e Matemática e Semana de Licenciatura	SILVA, A. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	 	2014		Mulheres na licenciatura em Física: uma permanência limitada	VI Congreso Internacional sobre Formación de Profesores de Ciencias	SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan ; SANTOS, D.M.		
trabalhoCompletoEmCongresso	 	2014		Entenderam meninas?	XV Encontro de Pesquisa em Ensino de Física	SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan ; SANTOS, D.M.		
trabalhoCompletoEmCongresso	 	2012		Influência do Carbonato na Cristalinidade da Hidroxiapatita Nanométrica Obtida a 3ºC	Congresso Brasileiro de Engenharia e Ciências dos Materiais	Oliveira, U. S. ; Geonmonond, R.S ; Mir, M.		
trabalhoCompletoEmCongresso	 	2012		DISCIPLINAS DE ASTRONOMIA E PROFESSORES DE ASTRONOMIA NOS CURSOS DE LICENCIATURA EM FÍSICA DAS UNIVERSIDADES FEDERAIS	XIV Encontro de Pesquisa em Ensino de Física	ROBERTO J., A. J.; Germinaro D. R ; REIS, T. H. ; CANDITO, S. D.		
trabalhoCompletoEmCongresso	 	2012		Disciplinas de Astronomia nos cursos de formação de professores das universidades federais	II Simpósio Nacional de Ensino de Astronomia	ROBERTO J., A. J.; Germinaro D. R ; REIS, T. H. ; CANDITO, S. D.		
trabalhoCompletoEmCongresso	 	2012		Eratóstenes revisitado no século XXI	2º Simpósio de Ensino de Física e de Matemática: relação entre saberes e fazeres	SOLTAU, S. B		
trabalhoCompletoEmCongresso	 	2012		UMA ANÁLISE DO PROCESSO DE CONSTRUÇÃO DE PROPOSTAS PARA ABORDAGEM CIÊNCIA-TECNOLOGIA-SOCIEDADE NO ENSINO DE FÍSICA	Encontro de Pesquisa em Ensino de Física	TOTI, Fredrerico Augusto; JUNIOR, S. S ; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2011		ESTILOS DE APRENDIZAGEM: UMA ALTERNATIVA PARA O ENSINO DE FÍSICA NO ENSINO MÉDIO	XIX Simpósio Nacional de Ensino de Física ? SNEF 2011	ROBERTO J., A. J.; FERNADES, F. A. ; DIAS, Z.		
trabalhoCompletoEmCongresso	 	2011		1. SIMULAÇÃO TRIDIMENSIONAL DE SISTEMA ESTELAR BINÁRIO: UM OBJETO VIRTUAL DE APRENDIZAGEM NO ENSINO DE ASTRONOMIA	I Simpósio Nacional de Ensino de Astronomia	Silva A L ; ROBERTO J., A. J. ; Bressan		
trabalhoCompletoEmCongresso	 	2011		Interpretação de Licenciandos em Física sobre a Abordagem CTS numa Atividade de Leitura	XIX Simpósio Nacional de Ensino de Física	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
trabalhoCompletoEmCongresso	 	2011		A evolução de saberes pedagógicos de um grupo de licenciandos em Física no desenvolvimento de seus trabalhos de conclusão de curso (TCC)	VIII Encontro Nacional de Pesquisa em Educação em Ciências (VIII ENPEC) - I Congreso Iberoamericano de Investigación en Enseñanza de las Ciencias (I CIEC).	TOTI, F. A.; MARINELI, F.		
trabalhoCompletoEmCongresso	 	2011		Perspectivas multiculturais na Educação em Ciências: uma análise a partir da ideia de cidadania	VIII Encontro Nacional de Pesquisa em Educação em Ciências (VIII ENPEC) - I Congreso Iberoamericano de Investigación en Enseñanza de las Ciencias (I CIEC).	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2010		IDENTIFICAÇÃO DE ASPECTOS DAS RELAÇÕES ENTRE CIÊNCIA, TECNOLOGIA E SOCIEDADE NAS INTERPRETAÇÕES DE LICENCIANDOS EM FÍSICA AO LEREM UM TEXTO DE DIVULGAÇÃO CIENTÍFICA	II Seminário Ibero-Americano Ciência-Tecnologia-Sociedade no Ensino de Ciências	ALMEIDA, Maria José Pereira Monteiro de ; SORPRESO, Thirza Pavan		
trabalhoCompletoEmCongresso	 	2010		Estudo do funcionamento de artigos científicos sobre ciência tecnoglogia e sociedade na formação inicial de professores de física	VIII Jornadas Latinoamericanas de Estudios Sociales de la Ciencia y la Tecnología	ALMEIDA, Maria José Pereira Monteiro de ; SORPRESO, Thirza Pavan ; SILVA, Leandro Londero da		
trabalhoCompletoEmCongresso	 	2010	http://dx.doi.org/10.1063/1.3295521	Probing the Depth Dependence of Dynamic Piezoelectric Fields	PHYSICS OF SEMICONDUCTORS: 29th International Conference on the Physics of Semiconductors	DE CARVALHO, H. B.; HAY, R. ; Santos, P. V. ; CALDAS, MARI'LIA ; STUDART, NELSON		
trabalhoCompletoEmCongresso	 	2010		A abordagem CTS para o ensino de Ciências e o Exame Nacional do Ensino Médio (ENEM/MEC/Brasil): um estudo a partir de questões que tratam de energia e recursos energéticos	II seminário Ibero-americano Ciência-Tecnologia-Sociedade no Ensino das Ciências (VI seminário ibérico CTS no Ensino de Ciências)	PIERSON, A. H. C. ; TOTI, F. A. ; DIOGO, R. C. ; QUITANO, G. C.		
trabalhoCompletoEmCongresso	 	2010		RELAÇÕES ENTRE REPRESENTAÇÃO EDUCACIONAL E A POSSIBILIDADE DE PRÁTICAS CTS NO DISCURSO DE LICENCIANDOS EM FÍSICA	II Seminário Ibero-Americano Ciência-Tecnologia-Sociedade no Ensino de Ciências	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
trabalhoCompletoEmCongresso	 	2010		Obstáculos para utilização da abordagem CTS no ensino de física em nível médio nos discursos de licenciandos em física	VIII Jornadas Latinoamericanas de Estudios Sociales de la Ciencia y la Tecnología	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
trabalhoCompletoEmCongresso	 	2010		CONDIÇÕES DE PRODUÇÃO INICIAIS DE ESTUDANTES DE LICENCIATURA SOBRE A FÍSICA MODERNA E CONTEMPORÂNEA	XII Encontro de Pesquisa em Ensino de Física	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de ; BABICHAK, C. C.		
trabalhoCompletoEmCongresso	 	2010		Uma leitura da cidadania nas abordagens CTS na Educação em Ciências a partir de elementos de sociologia	II seminário Ibero-americano Ciência-Tecnologia-Sociedade no Ensino das Ciências (VI seminário ibérico CTS no Ensino de Ciências)	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2010		SABERES MAIS VALORIZADOS E SABERES PROCURADOS NO CURSO DE LICENCIATURA EM FÍSICA: CONCEPÇÕES DE BACHARÉIS E LICENCIANDOS	XII Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2010		ABORDAGENS DA CIDADANIA EM PERIÓDICOS NACIONAIS DE ENSINO DE FÍSICA E DE ENSINO DE CIÊNCIAS	XII Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2009		CTS em Aulas de Física no Ensino Médio: Indícios de Dificuldades em Discursos de Estudantes de Licenciatura	III Simpósio Nacional de Tecnologia e Sociedade	ALMEIDA, Maria José Pereira Monteiro de ; SORPRESO, Thirza Pavan		
trabalhoCompletoEmCongresso	 	2009		Planejamento e Execução de Atividades Didáticas com Temas Controversos: futuros professores de Física e o Aquecimento Global	XVIII Simpósio Nacional de Ensino de Física - SNEF	SILVA, L.F ; TOTI, F. A. ; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2009		PERSPECTIVAS PARA INSERÇÃO DE ELEMENTOS DE FÍSICA QUÂNTICA NO ENSINO MÉDIO A PARTIR DE UMA DISCIPLINA DE FORMAÇÃO INICIAL	10 Conferencia Interamericana de Enseñaza de la Física	SILVA, Leandro Londero da ; ALMEIDA, Maria José Pereira Monteiro de ; SORPRESO, Thirza Pavan		
trabalhoCompletoEmCongresso	 	2009		Imaginário de Alunos de Licenciatura em Física Sobre Algumas Questões Relativas ao Ensino dessa Disciplina	Congreso Internacional sobre Formación de Profesores	SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan ; ALMEIDA, Maria José Pereira Monteiro de		
trabalhoCompletoEmCongresso	 	2009	http://dx.doi.org/CONTEÚDOS E ESTRATÉGIAS NA ORGANIZAÇÃO DE EPISÓDIOS DE EPISÓDIOS DE ENSINO SOBRE A QUESTÃO NUCLEAR NA FORMAÇÃO INICIAL DE PROFESSORES DE FÍSICA: foco no imaginário dos estudantes	CONTEÚDOS E ESTRATÉGIAS NA ORGANIZAÇÃO DE EPISÓDIOS DE EPISÓDIOS DE ENSINO SOBRE A QUESTÃO NUCLEAR NA FORMAÇÃO INICIAL DE PROFESSORES DE FÍSICA: foco no imaginário dos estudantes	10 Conferencia Interamericana de Enseñaza de la Física	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de ; SILVA, Leandro Londero da		
trabalhoCompletoEmCongresso	 	2009		Contribuições da Análise de Discurso para a Compreensão de Textos Produzidos por Licenciandos em Física	VII Encontro Nacioal de Pesquisa em Educação em Ciências	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de ; SILVA, Leandro Londero da		
trabalhoCompletoEmCongresso	 	2009		Ensino de Física no Cárcere: experiências didáticas de Física apoiadas em situações de trabalho de alunos reeducandos de uma unidade prisional paulista	XVIII Simpósio Nacional de Ensino de Física - SNEF	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2009		Conteúdos para o Ensino de Física: uma investigação a partir de contextos de trabalho de Estudantes trabalhadores	IX Encontro de Pesquisa em Educação da Região Sudeste	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2009		DIFERENTES PERSPECTIVAS DE CIDADANIA PRESENTES NAS DISCUSSÕES ATUAIS EM DEFESA DA ABORDAGEM CTS NA EDUCAÇÃO CIENTÍFICA	Encontro Nacional de Pesquisadores em Educação em Ciências	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2008		Educação Científica e Cidadania: relações recíprocas em pauta e um referencial em construção?	XI Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2007		Elementos metodológicos para o Ensino de Física a partir das atividades de trabalho de estudantes do Ensino Médio	VI ENPEC	PIERSON, A. H. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	 	2007		Relação Escola-Família: notas iniciais de um estudo de caso	II Encontro Iberoamericano de Educação	SILVA, M. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	 	2007		As atividade profissionais de alunos do Ensino Médio como apoio ao Ensino de Física	VIII encontro de Pesquisa em Educação da Região Sudeste (ANEPD Sudeste)	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2006	http://dx.doi.org/10.1016/j.elspec.2006.11.051	X-ray photoelectron spectroscopy studies on sintered Pb1−xLaxTiO3 ferroelectric ceramics	Tenth International Conference on Electronic Spectroscopy and Structure: ICESS-10	MASTELARO, Valmor R ; LISBOAFILHO, P. N. ; NEVES, P. P. ; SHREINER, W. ; Nascente, Pedro A. P. ; EIRAS, José Antomio		
trabalhoCompletoEmCongresso	 	2006		Algumas considerações acerca das relações entre trabalho e educação na chamada sociedade co conhecimento	I Congresso Internacional de Educação Escolar	SILVA, M. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	 	2006		O trabalho como princípio educativo no ensino de Física - potencialidades e limites	X Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	 	2005		Análise da situação atual do ensino de astronomia no nível fundamental nas escolas da rede pública e privada de poços de caldas	XXXI Reunião Anual da Sociedade Astronômica Brasileira	CAMPOS, R. R. ; ROBERTO J., A. J.		
trabalhoCompletoEmCongresso	 	2005		Parâmetros físicos e orbitais de binárias compactas a partir das variações elipsoidais no infravermelho próximo	XXXI reunião anual da sociedade astronômica brasileira	JABLONSKI, F. J. ; ROBERTO J., A. J.		
trabalhoCompletoEmCongresso	 	2005		Condições de produção do ensino de física em escolas do interior paulista e a formação docente	V ENCONTRO DE PESQUISADORES EM ENSINO DE CIÊNCIAS	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
trabalhoCompletoEmCongresso	 	2005		O uso do conhecimento produzido em atividades profissionais no ensino de Fìsica para alunos trabalhadores no Ensino Médio	I seminários de dissertações e teses do PPGE	TOTI, F. A		
trabalhoCompletoEmCongresso	 	2005		Ferroelectric Switching and Dielectric Response of P(VDF-TrFE)/PMMA Ferroelectric Switching and Dielectric Response of P(VDF-TrFE)/PMMA Blends	12th International Symposium on Electrets	WISNIEWSKI, C.; GIACOMETTI, J. A. ; MOREIRA, R L ; FARIA, L. O.		
trabalhoCompletoEmCongresso	 	2004		Selective voltage-controlled hole spin in non-magnetic resonant tunneling diondes	2004 MRS Spring Meeting. IUMRS-ICEM 2004	Bittencourt, A. C. R. ; Marques, G. E. ; Gobato, Y. Galvão ; Vercik, A. ; Camps, I. ; Brasil, M. J. S. P.		
trabalhoCompletoEmCongresso	 	2004		Identification of infrared counterparts to X-ray sources	Opitcal and infrared astronomical instrumentation for modern telescopes	JABLONSKI, F. J. ; ROBERTO J., A. J. ; CIESLINSKI, D.		
trabalhoCompletoEmCongresso	 	2003		A eficiência de formação estelar em Musca	Reunião Anual da Sociedade Astronômica Brasileira	HICKEL, Gabriel Rodrigues ; Vilas -Boas J. W. S ; ROBERTO J., A. J.		
trabalhoCompletoEmCongresso	 	2002		The use of pulsed electric acoustic technique for measuring electric field profiles in ferreoelectric ceramics	International Symposium on Electrets	GIACOMETTI, J. A. ; EIRAS, J. A. ; LENTE, M. ; TOMIOKA, J. ; WISNIEWSKI, C. ; MOURA, W. A.		
trabalhoCompletoEmCongresso	 	2002		Testes preliminares de biocompatibilidade com o polímero piezoelétrico Polivinilideno Difluoreto	XVIII Congresso Brasileiro de Engenharia Biomédica	Pascoal, A. L. ; CANALE, L. C. F. ; SILVA, O. L. ; WISNIEWSKI, C. ; B. NETO, R. ; Pereira, C. A. M.		
trabalhoCompletoEmCongresso	 	2002		Stable and metastable ferroelectric polarization analyzed by the ramp voltage technique	International Symposium on Electrets	WISNIEWSKI, C.; FERREIRA, G. F. L. ; FARIA, R. M. ; GIACOMETTI, J. A.		
trabalhoCompletoEmCongresso	 	2001		Determinação da polarização ferroelétrica em materiais ferroelétricos: método de rampa de tensão	Encontro da Rede RAIMA-CYTED	WISNIEWSKI, C.; GIACOMETTI, J. A.		
trabalhoCompletoEmCongresso	 	2000		Modelo para Variacoes elipsoidais em Variaveis Cataclismicas no Infravermelho Proximo	Reuniao Anual da Sociedade Astronomica Brasileira	ROBERTO J., A. J.; JABLONSKI, F. J.		
trabalhoCompletoEmCongresso	 	1999		Dielectric relaxation and polarization phenomena in poly(methyl metacrylate) with the disperse red 1 dye	International Symposium on Electrets	COSTA, M. M. ; WISNIEWSKI, C. ; MIRANDA FILHO, M. ; GIACOMETTI, J. A.		
trabalhoCompletoEmCongresso	 	1999		Dependence of the ferroelectric polarization on the electric field obtained by two methods	10th International Symposium on Electrets	GIACOMETTI, J. A. ; WISNIEWSKI, C. ; FERREIRA, G. F. L. ; MOURA, W. A.		
trabalhoCompletoEmCongresso	 	1998		Constant Current: A Method for Obtaining Hysteresis Loops in Ferroelectrics Materials	XIII Congresso Brasileiro de Engenharia e Ciência dos Materiais.	GIACOMETTI, J. A. ; WISNIEWSKI, C. ; MOURA, W. A. ; RIBEIRO, P. A.		
trabalhoCompletoEmCongresso	 	1998		Tomografia Doppler de IX Velorum	Reuniao da Sociedade Astronomica Brasileira	ROBERTO J., A. J.; JABLONSKI, F. J.		
trabalhoCompletoEmCongresso	 	1998		Temperature dependence of the peak power conversion efficiency for AlGaAs diode lasers	II International Workshop on Optoelectronic Materials and their Applications (including Solar Cells)	Sánchez, M. ; Gómez, A. S. ; Peña, R. ; Escabosa, A. ; Prutskij, T. ; Camps, I. ; González, J. C.		
trabalhoCompletoEmCongresso	 	1997		Power conversion efficiency in AlGaAs lasers diodes. Theory and experiment	Symposium on Lasers and Their Applications	Camps, I.; Sánchez, M. ; González, J. C.		
trabalhoCompletoEmCongresso	 	1997		Power conversion efficiency in multiquantum well lasers	Nanoestructura'97. Reunión de sistemas de baja dimensionalidad y sus aplicaciones	Camps, I.; Sánchez, M. ; González, J. C.		
trabalhoCompletoEmCongresso	 	1997		Caos e Fractais na Fronteira da Regiao de Estabilidade dos Pontos Lagrangeanos	Reuniao Anual da Sociedade Astronomica Brasileira	ROBERTO J., A. J.; CORDEIRO, R. R.		
trabalhoCompletoEmCongresso	 	1996		Preparación y Caracterización de un Material Zeolítico con Propiedades Básicas	XV Simposio Iberoamericano de Catálisis	RIVERA, A. ; RODRÍGUEZ-FUENTES, G. ; GARCÍA, I. ; Mir, M.		
trabalhoCompletoEmCongresso	 	1996		Caracterización por FTIR y Espectrometría Dieléctrica de Sistemas Metal-Clinoptilolita	XV Simposio Iberoamericano de Catálisis	RODRÍGUEZ-FUENTES, G. ; Mir, M. ; DELGADO, A. ; RUIZ, A. R. ; QUINTANA, G. ; DELGADO, M. ; PICAZO, O.		
trabalhoCompletoEmCongresso	 	1996		Refinamiento de la Estructura y Análisis Computacional de la Reactividad de la Clinoptilolita Heulandita	XV Simposio Iberoamericano de Catálisis	SIERRA, L. R. ; Mir, M. ; FUENTES, L. ; RODRÍGUEZ-FUENTES, G. ; MONTERO, L.		
trabalhoCompletoEmCongresso	 	1995		Influencia de la longitud de la cavidad y la longitud de onda de emisión en la eficiencia de conversión en láseres de AlGaAs	V Encuentro Latinoamericano sobre Óptica	Camps, I.; González, J. C. ; Sánchez, M. ; Días, P. ; Marin, E. ; Prutskij, T.		
trabalhoCompletoEmCongresso	 	1991		Natural Zeolites for Ceramic Industry	III Conferencia Internacional sobre Ocurrencias	Mir, M.; PRIETO, J. J. ; VICTORERO, A. ; RODRÍGUEZ-FUENTES, G.		
resumoExpandidoEmCongresso	 	2018	A Física investiga: Será o Homem-Aranha um assassino por falta de conhecimento físico?	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition. Basel: MDPI	CARVALHAES, ANDRÉ ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2018	<span>REALIDADE AUMENTADA E </span>SMARTPHONE <span>COMO FERRAMENTAS NO ENSINO DE FÍSICA</span>	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences	CINTRA, RENAN ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2018	<span>Uma proposta de uso do Tracker para a análise espectroscópica</span>	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences	CRUZ, JOÃO PAULO ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2018	Application of the restricted problem of the three bodies in teaching physics and astronomy	Reunião da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	MACEDO, G. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2018	<span>Uma proposta do uso de vídeo-análise para o Ensino de Física</span>	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences	MARCULINO, CASSIO HENRIQUE ; DAVID, FRANCIELLI DE FATIMA ; SILVA, YGOR ; ALMEIDA, JOÃO ; PIMENTA, VINICIUS ; BALDASSO, GABRIEL ; SILVA, AMANDA ; PIMENTA, RAPHAEL CÉSAR ; FAGUNDES, LUCAS ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2018	Introdução ao Ensino de Física de Partículas através de um jogo de cartas	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences	SANTOS, ANDERSON ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2017	Description of variable stars visible in small observatories for teaching purposes	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	BRITO, M. M. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2017	A proposal for an Astronomy basic course for secondary school students	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	DOMINGUES, R. P. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2017	Look to the sky, see the universe: A university extension project in a nonformal teaching space	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	FERREIRA, M. P. ; Artur Justiniano ; SILVA, J. C.		
resumoExpandidoEmCongresso	 	2017	Binary Stars 3D: An app for teaching astronomy	Reunião da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	MACEDO, G. ; Artur Justiniano ; Bressan		
resumoExpandidoEmCongresso	 	2017	Observation of planetary transit in miniobservatories: a proposal for inserting the study of the exoplanets in physics teaching	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	SILVA, J. C. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2017	LABORATÓRIOS DE ÓPTICA PARA ALUNOS DO ENSINO MÉDIO DAS ESCOLAS PÚBLICAS: MONTAGEM E AVALIAÇÃO DA APRENDIZAGEM	XXII Simpósio Nacional de Ensino de Física ? SNEF 2017, 2017, São Carlos. Livro de Resumos	VILELA, J. L. L. ; MAGALHÃES, C. S.		
resumoExpandidoEmCongresso	 	2016	UM NOVO OLHAR SOBRE O ENSINO DE FÍSICA NOS ANOS INICIAIS DO ENSINO FUNDAMENTAL	XVI Encontro de Pesquisa em Ensino de Física, 2016, Natal. Livro de Resumos	MORAES, J. F. ; VILELA, J. L. L. ; MAGALHÃES, C. S.		
resumoExpandidoEmCongresso	 	2016	O POTENCIAL DE UMA ATIVIDADE COM DIVULGAÇÃO CIENTÍFICA NA EXPLICITAÇÃO DE CONCEPÇÕES DE ESTUDANTES SOBRE CONCEITOS DE ELETROMAGNETISMO	VI Encontro Nacional das Licenciaturas e V Seminário Nacional do PIBID, 2016, Curitiba. Anais do Encontro Nacional das Licenciaturas (ENALIC), Seminário Nacional do PIBID, Encontro Nacional de Coordenadores do PIBID. Cascavel: Unioeste	SORPRESO, Thirza Pavan; ALVES, A. C.		
resumoExpandidoEmCongresso	 	2015	O grau de popularidade dos heróis, heroínas e vilões de produções fílmicas entre alunos do Ensino Médio	67a Reunião Anual da SBPC, 2015, São Carlos. Caderno de Resumos da 67a Reunião Anual da SBPC	PEREIRA, G. A. S. ; SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan		
resumoExpandidoEmCongresso	 	2015	In silico design of new drugs for myeloid leukemia treatment	MOL2NET, International Conference on Multidisciplinary Sciences, 2015, Sciforum.net. Proceedings of MOL2NET, International Conference on Multidisciplinary Sciences. Basel: MDPI	PEREIRA, W. ; Camps, I		
resumoExpandidoEmCongresso	 	2015	As Questões de Gênero na História da Ciência Física: o caso de 'Newton for Ladies'	XVI Encontro Nacional de Educação em Ciências, 2015, Lisboa. Caderno de Resumos do XVI Encontro Nacional de Educação em Ciências	SILVA, Leandro Londero da ; SERZEDELLO, M. ; GALINDO, M. A. ; SORPRESO, Thirza Pavan		
resumoExpandidoEmCongresso	 	2012	1UMA DISCUSSÃO CTS PARA O ENSINO DE FÍSICA NO ENSINO MÉDIO: PETRÓLEO, NECESSÁRIO, MAS PERIGOSO	Conpeex 2012, 2012, Goiânia. Economia verde, Sustentabilidade e Desenvolvimento social. Goiânia-GO: UFG	FERREIRA, N. M. ; G JUNIOR, M. M. ; JUNIOR, S. S ; TOTI, F. A.		
resumoExpandidoEmCongresso	 	2012	UMA PROPOSTA PARA ABORDAGEM DOS CONCEITOS DE FÍSICA RELACIONADOS COM O MOTOR ELÉTRICO, NO ENSINO MÉDIO	Conpeex 2012, 2012, Goiânia. Economia verde, Sustentabilidade e Desenvolvimento social. Goiânia-GO: UFG	FREITAS, F. A. ; LIMA, G. T. ; TOTI, F. A. ; JUNIOR, S. S		
