artigoEmPeriodico	 	2016		http://dx.doi.org/10.1016/j.dib.2016.05.080	Secretome data from Trichoderma reesei and Aspergillus niger cultivated in submerged and sequential fermentation methods	DATA IN BRIEF	FLORENCIO, CAMILA ; CUNHA, FERNANDA M. ; Badino, Alberto C. ; FARINAS, CRISTIANE S. ; XIMENES, EDUARDO ; LADISCH, MICHAEL R.	Qualis nao identificado	DATA IN BRIEF
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1093/database/baw026	HNdb: an integrated database of gene and protein information on head and neck squamous cell carcinoma	DATABASE-OXFORD	Henrique T ; Silveira NJF ; CUNHA-VOLPATO, A. ; MATARUCO, M. ; STEFANINI, A. C. ; FARES, A. ; ANDRADE, J. ; MASSON, C. ; LOPEZ, R. ; NUNES, F. ; KOWALSKI, L. ; SEVERINO, P. ; TAJARA, E.	Qualis nao identificado	DATABASE-OXFORD
artigoEmPeriodico	 	2016		http://dx.doi.org/10.5380/dma.v38i0.44927	Análise do nível de intensidade de certificações no padrão ISO 14001: tendências para o continente americano	Desenvolvimento e Meio Ambiente (UFPR)	HIKICHI, S. E. ; SALGADO, Eduardo Gomes ; BEIJO, L. A.	Qualis nao identificado	DESENVOLVIMENTO E MEIO AMBIENTE
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1080/09640568.2016.1240070	Characterization of dissemination of ISO 14001 in countries and economic sectors in the Americas	Journal of Environmental Planning and Management	HIKICHI, SUZANA E. ; SALGADO, Eduardo G. ; BEIJO, LUIZ A.	Qualis nao identificado	JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1016/j.molcatb.2016.08.008	Evaluation of different immobilized lipases in transesterification reactions using tributyrin: Advantages of the heterofunctional octyl agarose beads. Journal of Molecular Catalysis	B, Enzymatic (Print)	HIRATA, D.B.; ALBUQUERQUE, T. L. ; RUEDA, N. ; VIRGEN-ORTIZ, O. J. ; TACIAS-PASCACIO, V. G. ; FERNANDEZ-LAFUENTE, R.	Qualis nao identificado	B, ENZYMATIC
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1002/slct.201600274	Advantages of Heterofunctional Octyl Supports: Production of 1,2-Dibutyrin by Specific and Selective Hydrolysis of Tributyrin Catalyzed by Immobilized Lipases	ChemistrySelect	HIRATA, DANIELA B.; ALBUQUERQUE, T. L. ; RUEDA, N. ; SANCHEZ-MONTERO, J. M. ; GARCIA-VERDUGO, E. ; PORCAR, R. ; FERNANDEZ-LAFUENTE, R.	A4	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1016/j.enzmictec.2015.12.007	Preparation of a biocatalyst via physical adsorption of lipase from Thermomyces lanuginosus on hydrophobic support to catalyze biolubricant synthesis by esterification reaction in a solvent-free system	Enzyme and Microbial Technology	LAGE, FLÁVIA A.P. ; BASSI, JAQUELINNE J. ; CORRADINI, MARIA C.C. ; TODERO, LARISSA M. ; LUIZ, JAINE H.H. ; Mendes, Adriano A.	A2	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.5892/ruvrd.v14i2.2619	ESTUDO DE CASO: Avaliação da importância dos indicadores de desempenho, da comunicação e das ferramentas da qualidade em uma empresa biotecnológica	Revista da Universidade Vale do Rio Verde	LUIZ, ANDRÉ MACEDO DE ALMEIDA PIGOSSO ; SALGADO, Eduardo Gomes ; HIKICHI, SUZANA EDA	Qualis nao identificado	REVISTA DA UNIVERSIDADE VALE DO RIO VERDE
artigoEmPeriodico	 	2016			Phenotypic plasticity of root system and shoots of Sorghum bicolor under different soil water levels during pre-flowering stage	Australian Journal of Crop Science	MAGALHAES, P. C. ; De Souza,T.C ; LAVINSKY, A. O. ; ALBUQUERQUE, P. E. P. ; LINO, L. O. ; CASTRO, E. M.	B2	
artigoEmPeriodico	 	2016			Differential responses of root system and gas exchange in contrasting tomato genotypes under phosphorus starvation	Australian Journal of Crop Science	MARQUES, D. J. ; SILVA, E. C. ; FERREIRA, M. M. ; PAGLIS, C. M. ; De Souza,T.C ; MALUF, W. R. ; MACIEL, G. M. ; FERREIRA, E. D. ; LOBATO, A. K. S.	B2	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1016/j.bej.2016.01.007	Hydrodynamics of Newtonian and non-Newtonian liquids in internal-loop airlift reactors	Biochemical Engineering Journal	MENDES, CAROLINE E. ; Badino, Alberto C.	A1	
artigoEmPeriodico	 	2016			Prioritization of TQM practices in Brazilian medical device SMEs using Analytical Hierarchy Process (AHP)	DYNA (Medellín)	MENDES, G. H. S. ; SALGADO, Eduardo Gomes ; FERRARI, B. E. M.	Qualis nao identificado	DYNA
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1007/s00449-015-1527-z	Alkaline-sulfite pretreatment and use of surfactants during enzymatic hydrolysis to enhance ethanol production from sugarcane bagasse	BIOPROCESS AND BIOSYSTEMS ENGINEERING	MESQUITA, JÉSSICA FARIA ; FERRAZ, André ; Aguiar, André	A3	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.2174/1389557515666151016123923	Importance and Implications of the Production of Phenolic Secondary Metabolites by Endophytic Fungi: A Mini-Review	MINI-REVIEWS IN MEDICINAL CHEMISTRY	NEGREIROS DE CARVALHO, PATRÍCIA ; SILVA, ELIANE ; CHAGAS-PAULA, DANIELA ; Hortolan Luiz, Jaine ; IKEGAKI, MASAHARU	Qualis nao identificado	MINI-REVIEWS IN MEDICINAL CHEMISTRY
artigoEmPeriodico	 	2016		http://dx.doi.org/10.5892/ruvrd.v14i1.2919	POTENCIAL DOS ÓLEOS DE CAFÉ VERDE E DE SOJA NA PRODUÇÃO DE BIODIESEL VIA ROTA ETÍLICA	Revista da Universidade Vale do Rio Verde	PIMENTA, L. S. ; Scamilhe, E. P. ; PEREIRA, Ernandes Benedito	Qualis nao identificado	REVISTA DA UNIVERSIDADE VALE DO RIO VERDE
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1134/S0040579516060178	Numerical evaluation of mass transfer coefficient in stirred tank reactors with non-Newtonian fluid	THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING	RAMIREZ, M. V. ; BETTEGA, R. ; BADINO, A.C.	Qualis nao identificado	THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING
artigoEmPeriodico	 	2016			A novel beer fermented by kefir enhances anti-inflammatory and anti-ulcerogenic activities found isolated in its constituents	Journal of Functional Foods	RODRIGUES, K. L. ; ARAUJO, T. H. ; Schneedorf JM ; FERREIRA, C. S. ; MORAES, G. O. I. ; COIMBRA, R. S. ; RODRIGUES, M. R.	Qualis nao identificado	JOURNAL OF FUNCTIONAL FOODS
artigoEmPeriodico	 	2016		http://dx.doi.org/10.14807/ijmp.v7i1.387	REASONS FOR TECHNOLOGY-BASED COMPANIES CONTEMPLATED BY THE FIRST COMPANY PROGRAM TO SEEK ISO 9001:2008 CERTIFICATION	Independent Journal of Management & Production	SALGADO, Eduardo Gomes; DA SILVA, CARLOS EDUARDO SANCHES ; MELLO, CARLOS HENRIQUE PEREIRA	Qualis nao identificado	INDEPENDENT JOURNAL OF MANAGEMENT & PRODUCTION
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1007/s11270-015-2703-0	Effect of Lignin-Derived Methoxyphenols in Dye Decolorization by Fenton Systems	Water, Air and Soil Pollution (Print)	SANTANA, CÁSSIA SIDNEY ; AGUIAR, André ; AGUIAR, André	A3	
artigoEmPeriodico	 	2016			Etanólise de fontes oleaginosas por catálise enzimática	Revista Brasileira de Iniciação Científica, Itapetininga	Scamilhe, E. P. ; PIMENTA, L. S. ; DARÓS, Patricia Caroline Molgero ; PEREIRA, Ernandes Benedito	Qualis nao identificado	REVISTA BRASILEIRA DE INICIAÇÃO CIENTÍFICA, ITAPETININGA
artigoEmPeriodico	 	2016		http://dx.doi.org/10.14488/1676-1901.v16i2.1978	Utilização do AHP para priorização das práticas de TQM na indústria farmacêutica	Revista Produção Online	SILVEIRA, K. S. ; HIKICHI, S. E. ; SALGADO, Eduardo Gomes	Qualis nao identificado	REVISTA PRODUÇÃO ONLINE
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1021/acs.energyfuels.5b02320	Extractive Fed-Batch Ethanol Fermentation with CO 2 Stripping in a Bubble Column Bioreactor: Experiment and Modeling	Energy & Fuels (Print)	SONEGO, J. L. S. ; LEMOS, D. A. ; PINTO, C. E. M. ; CRUZ, A. J. G. ; Badino, A. C.	A1	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.18363/rbo.v73n1.p.20	Efeitos da Sinvastatina como coadjuvante no tratamento da doença periodontal induzida em ratos	Revista Brasileira de Odontologia	SOUZA, EDUARDO QUINTÃO MANHANINI ; SWERTS, ANDRESSA ARAÚJO ; BRUZADELLI, SIMONE RIBEIRO ; BRIGAGÃO, MAÍSA RIBEIRO PEREIRA LIMA ; LIMA, DANIELA COELHO DE ; FERNANDES, LEANDRO ARAÚJO	B1	REVISTA BRASILEIRA DE PALEONTOLOGIA
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1155/2016/1404567	Selection of Lipases for the Synthesis of Biodiesel from Jatropha Oil and the Potential of Microwave Irradiation to Enhance the Reaction Rate	BioMed Research International	Souza, L.T.A. ; MENDES, A. A ; CASTRO, Heizir Ferreira de	A3	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1590/S0100-204X2016000400005	Corn root morphoanatomy at different development stages and yield under water stress	PESQUISA AGROPECUARIA BRASILEIRA	SOUZA, THIAGO CORRÊA DE; MAGALHÃES, Paulo César ; CASTRO, EVARISTO MAURO DE ; DUARTE, VINÍCIUS POLITI ; LAVINSKY, ALYNE OLIVEIRA	Qualis nao identificado	PESQUISA AGROPECUARIA BRASILEIRA
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1002/hlca.201500038	Identification of Two New Phosphorylated Polyketides from a Brazilian Streptomyces sp. Through the Use of LC-SPE/NMR	Helvetica Chimica Acta	THOMASI, SÉRGIO SCHERRER ; LADEIRA, CECÍLIA ; FERREIRA, DOUGLAS ; DA FONTOURA SPRENGER, RICARDO ; Badino, Alberto Colli ; FERREIRA, ANTONIO GILBERTO ; VENÂNCIO, TIAGO	Qualis nao identificado	HELVETICA CHIMICA ACTA
artigoEmPeriodico	 	2016		http://dx.doi.org/10.7867/1983-1501.2015v17n2p51-59	SÍNTESE DE BIODIESEL A PARTIR DE RESÍDUOS GORDUROSOS DE FRITURA UTILIZANDO COMO FERRAMENTA PLANEJAMENTO FATORIAL	Revista de Estudos Ambientais (Online)	TINTOR, CLEITON BARCOT ; HIRATA, DANIELA BATTAGLIA ; PEREIRA, Ernandes Benedito	B2	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1016/j.procbio.2016.09.016	Improved catalytic properties of Candida antarctica lipase B multi-attached on tailor-made hydrophobic silica containing octyl and multifunctional amino-glutaraldehyde spacer arms	Process Biochemistry (1991)	VESCOVI, VINICIUS ; Kopp, Willian ; GUISÁN, JOSÉ M. ; GIORDANO, RAQUEL L.C. ; Mendes, Adriano A. ; Tardioli, Paulo W.	A3	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1007/s00449-014-1267-5	Production of alkyl esters from macaw palm oil by a sequential hydrolysis/esterification process using heterogeneous biocatalysts: optimization by response surface methodology	Bioprocess and Biosystems Engineering (Print)	BRESSANI, ANA PAULA P. ; GARCIA, KAREN C. A. ; HIRATA, DANIELA B. ; MENDES, ADRIANO A.	A3	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1371/journal.pntd.0003541	Low-level Laser Therapy to the Mouse Femur Enhances the Fungicidal Response of Neutrophils against Paracoccidioides brasiliensis	PLoS Neglected Tropical Diseases (Online)	BURGER, EVA ; MENDES, ANA CAROLINA S. C. ; BANI, GIULIA M. A. C. ; Brigagão, Maísa R. P. L. ; Santos, Gérsika B. ; MALAQUIAS, LUIZ COSME C. ; CHAVASCO, JORGE KLEBER ; VERINAUD, LIANA M. ; DE CAMARGO, ZOILO P. ; HAMBLIN, MICHAEL R. ; SPERANDIO, FELIPE F.	A1	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.cep.2015.10.020	Recombinant protein production by engineered Escherichia coli in a pressurized airlift bioreactor: A techno-economic analysis	Chemical Engineering and Processing	CAMPANI, GILSON ; POSSEDENTE DOS SANTOS, MAURÍCIO ; GONÇALVES DA SILVA, GABRIEL ; CARLOS LUPERNI HORTA, ANTÔNIO ; Colli Badino, Alberto ; DE CAMPOS GIORDANO, ROBERTO ; MAIMONI GONÇALVES, VIVIANE ; CRISTINA ZANGIROLAMI, TERESA	Qualis nao identificado	CHEMICAL ENGINEERING AND PROCESSING
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1007/s00449-015-1397-4	Oxygen transfer in a pressurized airlift bioreactor	Bioprocess and Biosystems Engineering (Print)	CAMPANI, GILSON ; RIBEIRO, MARCELO PERENCIN ARRUDA ; HORTA, ANTÔNIO CARLOS LUPERNI ; GIORDANO, ROBERTO CAMPOS ; Badino, Alberto Colli ; ZANGIROLAMI, Teresa Cristina	A3	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.indcrop.2015.01.035	Performance of whole-cells lipase derived from Mucor circinelloides as a catalyst in the ethanolysis of non-edible vegetable oils under batch and continuous run conditions	Industrial Crops and Products (Print)	CARVALHO, ANA K.F.; FARIA, EMANUELLE L.P. ; RIVALDI, JUAN D. ; ANDRADE, GRAZIELLE S.S. ; OLIVEIRA, PEDRO C.DE ; CASTRO, HEIZIR F. DE	A1	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.biortech.2014.12.110	Biosynthesis, characterization and enzymatic transesterification of single cell oil of Mucor circinelloides - A sustainable pathway for biofuel production	Bioresource Technology	CARVALHO, ANA K.F.; RIVALDI, JUAN D. ; BARBOSA, JAYNE C. ; DE CASTRO, HEIZIR F.	A1	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.ejbt.2015.03.001	Overproduction of clavulanic acid by extractive fermentation	Electronic Journal of Biotechnology	COSTA, CECÍLIA LADEIRA LOPES ; Badino, Alberto Colli	Qualis nao identificado	ELECTRONIC JOURNAL OF BIOTECHNOLOGY
artigoEmPeriodico	 	2015		http://dx.doi.org/10.7867/2317-5443.2014v2n2p225-243	Laboratório de tratamento e recuperação de resíduos químicos: alternativa para resíduos industriais do sul de Minas Gerais	Revista Brasileira de Desenvolvimento Regional	COSTA, LUCIANO TAVARES DA ; SALGADO, Eduardo Gomes ; DO CARMO, DIRLANE DE FÁTIMA ; GUERRA, MAYRA ; EVANGELISTA, MARINA ; SILVEIRA, KARLA	A1	REVISTA BRASILEIRA DE GESTÃO E DESENVOLVIMENTO REGIONAL
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.bej.2015.02.004	Three-phasic fermentation systems for enzyme production with sugarcane bagasse in stirred tank bioreactors: Effects of operational variables and cultivation method	Biochemical Engineering Journal	CUNHA, F.M ; ESPERANÇA, M.N ; FLORENCIO, C. ; VASCONCELLOS, V.M ; FARINAS, C.S ; BADINO, A.C	A1	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.14807/ijmp.v6i3.301	Reasons and benefits associated with ISO 9001 certification for sugar and ethanol companies	Independent Journal of Management & Production	FERREIRA, C. ; SALGADO, E.G. ; Silva, C. E. S. ; MELLO, C. H. P. ; SAMPAIO, P. A. C. A.	Qualis nao identificado	INDEPENDENT JOURNAL OF MANAGEMENT & PRODUCTION
artigoEmPeriodico	 	2015		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	Aplicação do método Analytic Hierarchy Process para a adoção de computação em nuvem em empresas juniores	Revista Eletrônica de Sistemas de Informação e de Gestão Tecnológica	FERREIRA, M. M. ; MARTINS, J. M. ; SALGADO, Eduardo Gomes	Qualis nao identificado	REVISTA ELETRÔNICA DE SISTEMAS DE INFORMAÇÃO E DE GESTÃO TECNOLÓGICA
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1007/s12010-014-1357-5	Validation of a Novel Sequential Cultivation Method for the Production of Enzymatic Cocktails from Trichoderma Strains	Applied Biochemistry and Biotechnology (Online)	FLORENCIO, C. ; CUNHA, F. M. ; Badino, A. C. ; FARINAS, C. S.	Qualis nao identificado	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.cj.2015.04.008	Partitioning between primary and secondary metabolism of carbon allocated to roots in four maize genotypes under water deficit and its effects on productivity	THE CROP JOURNAL	LAVINSKY, ALYNE OLIVEIRA ; MAGALHÃES, Paulo César ; ÁVILA, RONIEL GERALDO ; DINIZ, MARIANA MELO ; de Souza, Thiago Corrêa	Qualis nao identificado	THE CROP JOURNAL
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1007/s10295-015-1586-9	Immobilization of Pseudomonas fluorescens lipase on hydrophobic supports and application in biodiesel synthesis by transesterification of vegetable oils in solvent-free systems	Journal of Industrial Microbiology & Biotechnology	LIMA, LIONETE N. ; OLIVEIRA, GLADSON C. ; ROJAS, MAYERLENIS J. ; Castro, Heizir F. ; DA RÓS, PATRÍCIA C. M. ; Mendes, Adriano A. ; GIORDANO, RAQUEL L. C. ; Tardioli, Paulo W.	Qualis nao identificado	JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1002/ejlt.201400560	Solid lipid microparticles of hardfats produced by spray cooling as promising crystallization modifiers in lipid systems	European Journal of Lipid Science and Technology (Print)	LOPES, JULICE DUTRA ; GROSSO, CARLOS RAIMUNDO FERREIRA ; DE ANDRADE CALLIGARIS, GUILHERME ; CARDOSO, L. P. ; Basso, R. C. ; Ribeiro, Ana Paula Badan ; EFRAIM, PRISCILLA	A2	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.7177/sg.2015.v10.n1.a13	Gerenciamento de Risco Aplicado ao Desenvolvimento de Software. S & G	Sistemas & Gestão	MACEDO, M. H. B. ; SALGADO, E. G.	Qualis nao identificado	SISTEMAS & GESTÃO
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1007/s00449-014-1306-2	Gluconic acid production from sucrose in an airlift reactor using a multi-enzyme system	Bioprocess and Biosystems Engineering (Print)	MAFRA, AGNES CRISTINA OLIVEIRA ; FURLAN, FELIPE FERNANDO ; Badino, Alberto Colli ; TARDIOLI, PAULO WALDIR	A3	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.18512/1980-6477/rbms.v14n2p155-166	Relationship Between Nitric Oxide, Enzymatic Antioxidant System And Aba In Maize Under Long-Term Drought	Revista Brasileira de Milho e Sorgo (Online)	MAGALHAES, P. C. ; LAVINSKY, A. O. ; MELO, H. F. ; ALVES, J. C. ; De Souza,T.C ; BARBOSA, A. P. ; RIBEIRO, C.	Qualis nao identificado	REVISTA BRASILEIRA DE MILHO E SORGO
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1590/S1984-82502015000400013	Ethanolic extract of Passiflora edulis Sims leaves inhibits protein glycation and restores the oxidative burst in diabetic rat macrophages after Candida albicans exposure	Brazilian Journal of Pharmaceutical Sciences (Online)	MARTINS, CAROLINA FERNANDES RIBAS ; SALLES, BRUNO CÉSAR CORRÊA ; Brigagão, Maisa Ribeiro Pereira Lima ; RODRIGUES, MARIA RITA ; FERREIRA, ERIC BATISTA ; DUARTE, STELLA MARIS DA SILVEIRA ; PAULA, FERNANDA BORGES DE ARAUJO	A2	ASIAN JOURNAL OF PHARMACEUTICAL SCIENCES
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.seppur.2015.09.069	Partitioning of Geotrichum candidum Lipase from fermentative crude extract by Aqueous two-phase system of polyethylene glycol and sodium citrate	Separation and Purification Technology (Print)	MAZZEU, CRISTINA JUNQUEIRA ; RAMOS, ELISA ZAPAROLI ; CAVALCANTI, MARCELLO HENRIQUE DA SILVA ; HIRATA, DANIELA BATTAGLIA ; VIRTUOSO, LUCIANO SINDRA	Qualis nao identificado	SEPARATION AND PURIFICATION TECHNOLOGY
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.cherd.2014.09.002	Oxygen transfer in different pneumatic bioreactors containing viscous Newtonian fluids	Chemical Engineering Research & Design	MENDES, CAROLINE E. ; Badino, Alberto C.	Qualis nao identificado	CHEMICAL ENGINEERING RESEARCH & DESIGN
artigoEmPeriodico	 	2015			Effect of copper on physiological and cytological aspects in Lactuca sativa L	Revista Brasileira de Biociências (Online)	MORAES, R. M. ; SANTOS-FILHO, P. R. ; CAVALHO, M. ; NOGUEIRA, M. L. ; BARBOSA, S.	B4	REVISTA BRASILEIRA DE AGROCIÊNCIA
artigoEmPeriodico	 	2015			Utilização de resíduos gordurosos para produção de biodiesel via enzimática	Revista de Química Industrial	PEREIRA, E. B.; TINTOR, C. B. ; HIRATA, D. B.	Qualis nao identificado	REVISTA DE QUÍMICA INDUSTRIAL
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1111/jfpe.12277	Rheology and Fluid Dynamic of Egg White: Effect of Thixotropy on Engineering Design	Journal of Food Process Engineering	POLACHINI, TIAGO CARREGARI ; Basso, Rodrigo Corrêa ; TELIS-ROMERO, JAVIER	A4	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.molcatb.2015.05.009	Production and immobilization of Geotrichum candidum lipase via physical adsorption on eco-friendly support: Characterization of the catalytic properties in hydrolysis and esterification reactions. Journal of Molecular Catalysis	B, Enzymatic (Print)	RAMOS, E. Z. ; MIOTTI JR., R. H. ; CASTRO, P. F. ; TARDIOLI, P. W. ; MENDES, ADRIANO A. ; FERNANDEZ-LAFUENTE, R. ; HIRATA, D.B.	Qualis nao identificado	B, ENZYMATIC
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1007/s00449-015-1446-z	Global performance parameters for different pneumatic bioreactors operating with water and glycerol solution: experimental data and CFD simulation	Bioprocess and Biosystems Engineering (Print)	RODRIGUEZ, G. Y. ; VALVERDE-RAMÍREZ, M. ; MENDES, C. E. ; BÉTTEGA, R. ; Badino, A. C.	A3	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.4322/pmd.2015.004	Investigating waste on New Product Development: case study	Product (IGDP)	SALGADO, E.G.; MELLO, C. H. P. ; Silva, C. E. S. ; Leal, F.	Qualis nao identificado	PRODUCT
artigoEmPeriodico	 	2015		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	An analytic hierarchy process analysis for small and medium-sized enterprises: Prioritizing the practices of total quality management in Brazil	International Journal for Quality Research	SALGADO, Eduardo G.; SILVA, E. R. S. ; Silva, C. E. S. ; MELLO, C. H. P.	Qualis nao identificado	INTERNATIONAL JOURNAL FOR QUALITY RESEARCH
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1080/00207543.2015.1109719	ISO 9001 certification in the American Continent: a statistical analysis and modelling	International Journal of Production Research (Print)	SALGADO, Eduardo Gomes; BEIJO, LUIZ ALBERTO ; SAMPAIO, PAULO ; MELLO, CARLOS HENRIQUE PEREIRA ; SARAIVA, PEDRO	Qualis nao identificado	INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.ibiod.2015.05.007	Effect of biological mediator, 3-hydroxyanthranilic acid, in dye decolorization by Fenton processes	International Biodeterioration & Biodegradation	SANTANA, C. S. ; AGUIAR, André ; AGUIAR, André	A1	
